iter	Passed	Remaining
0	138	45308
1	143	23413
2	152	16490
3	162	13128
4	172	11164
5	188	10099
6	200	9216
7	208	8354
8	214	7596
9	219	6991
10	225	6490
11	230	6075
12	236	5719
13	241	5417
14	246	5152
15	252	4916
16	258	4738
17	286	4933
18	308	5023
19	335	5160
20	359	5258
21	368	5122
22	375	4977
23	382	4849
24	408	4955
25	427	4966
26	440	4914
27	451	4835
28	457	4722
29	464	4612
30	469	4502
31	475	4401
32	482	4308
33	487	4216
34	493	4128
35	498	4045
36	504	3965
37	509	3890
38	515	3817
39	520	3748
40	526	3683
41	531	3620
42	537	3560
43	543	3506
44	548	3449
45	554	3400
46	560	3349
47	565	3299
48	571	3253
49	576	3208
50	582	3163
51	588	3122
52	594	3082
53	599	3041
54	604	3002
55	610	2964
56	614	2919
57	619	2884
58	625	2850
59	630	2817
60	637	2789
61	643	2758
62	648	2728
63	659	2722
64	673	2724
65	686	2724
66	699	2724
67	709	2711
68	717	2694
69	723	2666
70	727	2633
71	733	2609
72	739	2583
73	744	2557
74	751	2533
75	756	2510
76	762	2486
77	766	2455
78	771	2432
79	777	2410
80	783	2389
81	789	2369
82	795	2348
83	802	2331
84	809	2314
85	816	2296
86	821	2276
87	827	2258
88	833	2238
89	839	2219
90	844	2200
91	850	2182
92	856	2163
93	862	2146
94	868	2129
95	874	2112
96	879	2095
97	885	2077
98	890	2060
99	900	2053
100	910	2046
101	923	2046
102	935	2042
103	945	2036
104	955	2028
105	964	2019
106	971	2006
107	979	1995
108	985	1979
109	991	1964
110	997	1949
111	1002	1934
112	1009	1920
113	1015	1905
114	1021	1891
115	1027	1877
116	1033	1863
117	1038	1848
118	1041	1829
119	1048	1816
120	1055	1805
121	1062	1793
122	1068	1781
123	1075	1769
124	1082	1757
125	1087	1744
126	1094	1732
127	1101	1721
128	1108	1710
129	1114	1697
130	1120	1685
131	1126	1672
132	1131	1659
133	1137	1647
134	1147	1640
135	1157	1634
136	1168	1628
137	1182	1628
138	1193	1623
139	1204	1617
140	1211	1606
141	1218	1596
142	1226	1586
143	1233	1575
144	1239	1564
145	1245	1553
146	1252	1541
147	1258	1530
148	1264	1518
149	1270	1507
150	1276	1495
151	1281	1484
152	1288	1473
153	1293	1461
154	1299	1450
155	1305	1439
156	1311	1428
157	1317	1417
158	1323	1406
159	1328	1395
160	1334	1384
161	1340	1373
162	1345	1362
163	1352	1352
164	1357	1341
165	1363	1330
166	1369	1320
167	1375	1310
168	1381	1299
169	1389	1291
170	1400	1285
171	1411	1280
172	1423	1275
173	1438	1273
174	1451	1269
175	1457	1259
176	1464	1249
177	1470	1238
178	1475	1228
179	1482	1218
180	1487	1208
181	1493	1198
182	1499	1188
183	1505	1178
184	1511	1168
185	1517	1158
186	1523	1148
187	1528	1138
188	1534	1128
189	1540	1118
190	1546	1109
191	1552	1099
192	1557	1089
193	1563	1080
194	1569	1070
195	1574	1060
196	1580	1051
197	1586	1041
198	1592	1032
199	1598	1023
200	1604	1013
201	1610	1004
202	1616	995
203	1623	986
204	1630	978
205	1645	974
206	1660	970
207	1671	964
208	1686	960
209	1693	951
210	1699	942
211	1704	932
212	1710	923
213	1716	914
214	1722	905
215	1728	896
216	1734	887
217	1740	878
218	1746	869
219	1752	860
220	1759	851
221	1764	842
222	1770	833
223	1776	824
224	1782	816
225	1788	807
226	1793	798
227	1799	789
228	1805	780
229	1810	771
230	1813	761
231	1818	752
232	1824	743
233	1830	735
234	1835	726
235	1841	717
236	1846	709
237	1852	700
238	1858	691
239	1864	683
240	1870	675
241	1877	667
242	1889	660
243	1901	654
244	1916	649
245	1922	640
246	1928	632
247	1933	623
248	1939	615
249	1945	606
250	1951	598
251	1957	590
252	1963	581
253	1969	573
254	1974	565
255	1980	556
256	1986	548
257	1991	540
258	1997	532
259	2002	523
260	2008	515
261	2014	507
262	2020	499
263	2026	491
264	2032	483
265	2039	475
266	2045	467
267	2052	459
268	2058	451
269	2063	443
270	2069	435
271	2074	427
272	2080	419
273	2085	411
274	2091	402
275	2096	394
276	2101	387
277	2107	379
278	2113	371
279	2126	364
280	2139	357
281	2156	351
282	2167	344
283	2173	336
284	2180	328
285	2187	321
286	2193	313
287	2200	305
288	2206	297
289	2213	290
290	2222	282
291	2231	275
292	2237	267
293	2244	259
294	2252	251
295	2259	244
296	2268	236
297	2277	229
298	2294	222
299	2306	215
300	2321	208
301	2336	201
302	2347	193
303	2357	186
304	2373	178
305	2398	172
306	2435	166
307	2468	160
308	2482	152
309	2486	144
310	2495	136
311	2505	128
312	2517	120
313	2526	112
314	2534	104
315	2541	96
316	2551	88
317	2561	80
318	2569	72
319	2577	64
320	2587	56
321	2597	48
322	2606	40
323	2614	32
324	2633	24
325	2646	16
326	2658	8
327	2668	0
