iter	Passed	Remaining
0	224	73547
1	291	47478
2	353	38260
3	415	33675
4	490	31658
5	545	29257
6	590	27071
7	654	26162
8	705	25010
9	755	24020
10	819	23624
11	847	22320
12	910	22061
13	968	21731
14	1013	21144
15	1066	20805
16	1129	20660
17	1172	20193
18	1223	19900
19	1280	19722
20	1334	19502
21	1381	19217
22	1443	19138
23	1496	18957
24	1541	18680
25	1596	18548
26	1667	18593
27	1713	18357
28	1762	18173
29	1821	18089
30	1869	17911
31	1915	17720
32	1976	17673
33	2019	17463
34	2080	17413
35	2139	17355
36	2194	17260
37	2248	17157
38	2304	17080
39	2348	16910
40	2416	16913
41	2483	16914
42	2536	16811
43	2583	16675
44	2648	16657
45	2692	16506
46	2745	16413
47	2801	16342
48	2845	16204
49	2912	16191
50	2968	16123
51	3010	15978
52	3073	15945
53	3123	15847
54	3172	15747
55	3236	15717
56	3278	15587
57	3343	15562
58	3397	15489
59	3447	15396
60	3508	15355
61	3572	15326
62	3635	15293
63	3679	15178
64	3733	15105
65	3809	15122
66	3865	15059
67	3917	14977
68	3972	14912
69	4034	14871
70	4083	14781
71	4135	14705
72	4201	14677
73	4260	14625
74	4303	14515
75	4346	14411
76	4391	14314
77	4447	14255
78	4500	14186
79	4549	14103
80	4613	14067
81	4657	13973
82	4713	13913
83	4774	13870
84	4833	13818
85	4880	13733
86	4936	13673
87	4996	13625
88	5061	13592
89	5106	13503
90	5164	13449
91	5222	13396
92	5269	13314
93	5320	13245
94	5377	13189
95	5402	13056
96	5457	12997
97	5504	12918
98	5556	12853
99	5609	12790
100	5661	12725
101	5726	12688
102	5793	12654
103	5906	12722
104	5956	12649
105	6015	12598
106	6072	12542
107	6123	12474
108	6177	12412
109	6239	12366
110	6264	12247
111	6309	12169
112	6365	12110
113	6414	12041
114	6470	11984
115	6529	11934
116	6573	11854
117	6629	11797
118	6684	11740
119	6731	11667
120	6789	11615
121	6841	11551
122	6886	11476
123	6949	11432
124	7009	11383
125	7056	11312
126	7112	11256
127	7170	11204
128	7246	11178
129	7306	11128
130	7352	11056
131	7409	11002
132	7462	10941
133	7507	10869
134	7568	10819
135	7626	10766
136	7671	10695
137	7729	10642
138	7786	10587
139	7833	10519
140	7894	10469
141	7947	10410
142	7982	10326
143	8033	10265
144	8080	10198
145	8143	10152
146	8203	10100
147	8252	10036
148	8303	9975
149	8366	9928
150	8412	9861
151	8463	9799
152	8526	9752
153	8582	9697
154	8626	9628
155	8690	9581
156	8744	9524
157	8789	9457
158	8849	9405
159	8908	9354
160	8959	9293
161	9012	9235
162	9070	9181
163	9135	9135
164	9166	9055
165	9227	9004
166	9286	8952
167	9327	8883
168	9385	8830
169	9446	8779
170	9490	8713
171	9549	8661
172	9605	8606
173	9648	8539
174	9705	8485
175	9768	8436
176	9819	8376
177	9871	8319
178	9935	8270
179	9995	8218
180	10040	8154
181	10103	8105
182	10154	8046
183	10200	7983
184	10262	7932
185	10321	7879
186	10370	7819
187	10427	7765
188	10497	7720
189	10558	7669
190	10604	7606
191	10657	7549
192	10721	7499
193	10778	7444
194	10829	7386
195	10885	7330
196	10944	7277
197	10989	7215
198	11051	7164
199	11121	7117
200	11169	7057
201	11217	6997
202	11289	6951
203	11343	6895
204	11393	6836
205	11452	6782
206	11508	6727
207	11555	6666
208	11611	6611
209	11682	6564
210	11737	6508
211	11785	6448
212	11841	6393
213	11897	6337
214	11947	6279
215	12007	6226
216	12073	6175
217	12125	6118
218	12178	6061
219	12238	6007
220	12280	5946
221	12339	5892
222	12399	5838
223	12447	5779
224	12494	5719
225	12550	5664
226	12601	5606
227	12657	5551
228	12716	5497
229	12767	5439
230	12822	5384
231	12878	5329
232	12927	5270
233	12980	5214
234	13042	5161
235	13104	5108
236	13154	5050
237	13207	4994
238	13258	4937
239	13305	4878
240	13359	4822
241	13418	4768
242	13463	4709
243	13517	4653
244	13577	4599
245	13627	4542
246	13681	4486
247	13737	4431
248	13784	4373
249	13836	4317
250	13901	4264
251	13957	4209
252	14005	4151
253	14062	4097
254	14116	4041
255	14163	3983
256	14222	3929
257	14282	3875
258	14328	3817
259	14386	3762
260	14449	3709
261	14510	3655
262	14551	3596
263	14603	3540
264	14651	3483
265	14704	3427
266	14761	3372
267	14820	3317
268	14870	3261
269	14922	3205
270	14981	3151
271	15027	3093
272	15080	3038
273	15153	2986
274	15206	2930
275	15260	2875
276	15330	2822
277	15391	2768
278	15435	2710
279	15493	2656
280	15539	2599
281	15588	2542
282	15647	2488
283	15698	2432
284	15747	2375
285	15808	2321
286	15863	2266
287	15909	2209
288	15974	2155
289	16024	2099
290	16073	2043
291	16134	1989
292	16179	1932
293	16231	1877
294	16298	1823
295	16345	1767
296	16394	1711
297	16445	1655
298	16494	1599
299	16545	1544
300	16605	1489
301	16677	1435
302	16732	1380
303	16792	1325
304	16856	1271
305	16908	1215
306	16960	1160
307	17018	1105
308	17073	1049
309	17123	994
310	17185	939
311	17234	883
312	17286	828
313	17351	773
314	17403	718
315	17452	662
316	17515	607
317	17563	552
318	17627	497
319	17682	442
320	17734	386
321	17786	331
322	17850	276
323	17931	221
324	18000	166
325	18049	110
326	18099	55
327	18160	0
