iter	Passed	Remaining
0	160	52410
1	166	27136
2	172	18703
3	177	14389
4	183	11870
5	188	10134
6	193	8878
7	199	7979
8	204	7256
9	209	6665
10	215	6197
11	220	5805
12	227	5507
13	233	5244
14	238	4987
15	243	4753
16	250	4575
17	254	4386
18	259	4219
19	264	4080
20	269	3945
21	274	3818
22	279	3712
23	285	3613
24	290	3517
25	295	3430
26	300	3349
27	305	3268
28	310	3198
29	315	3135
30	320	3069
31	325	3007
32	331	2959
33	335	2903
34	340	2849
35	346	2808
36	350	2760
37	355	2713
38	361	2675
39	366	2636
40	370	2595
41	375	2559
42	381	2526
43	386	2492
44	391	2460
45	397	2438
46	403	2410
47	409	2391
48	415	2366
49	420	2336
50	425	2311
51	430	2286
52	435	2260
53	440	2236
54	446	2216
55	451	2190
56	456	2169
57	461	2147
58	467	2131
59	472	2110
60	477	2087
61	481	2066
62	486	2045
63	491	2025
64	495	2005
65	500	1986
66	505	1967
67	509	1948
68	514	1931
69	519	1913
70	523	1896
71	528	1878
72	532	1861
73	537	1844
74	542	1828
75	546	1812
76	551	1797
77	556	1783
78	561	1768
79	565	1754
80	570	1739
81	575	1725
82	579	1711
83	584	1697
84	589	1684
85	593	1670
86	598	1657
87	602	1644
88	607	1630
89	612	1618
90	616	1605
91	621	1593
92	625	1580
93	630	1568
94	634	1556
95	639	1545
96	644	1533
97	648	1522
98	653	1510
99	658	1500
100	662	1489
101	667	1479
102	671	1467
103	676	1457
104	680	1446
105	685	1435
106	690	1426
107	695	1415
108	699	1405
109	706	1399
110	713	1394
111	718	1386
112	723	1376
113	728	1367
114	734	1359
115	738	1350
116	743	1341
117	748	1331
118	753	1322
119	757	1313
120	762	1304
121	767	1295
122	771	1286
123	776	1277
124	781	1268
125	785	1259
126	790	1251
127	795	1242
128	799	1233
129	804	1224
130	809	1217
131	814	1209
132	820	1202
133	825	1195
134	830	1187
135	835	1178
136	839	1170
137	844	1162
138	849	1154
139	853	1146
140	858	1138
141	863	1130
142	867	1122
143	872	1114
144	876	1106
145	881	1098
146	886	1091
147	903	1098
148	907	1090
149	912	1082
150	917	1075
151	922	1068
152	927	1060
153	932	1053
154	937	1045
155	941	1038
156	946	1030
157	950	1022
158	955	1015
159	959	1007
160	964	1000
161	969	993
162	973	985
163	978	978
164	983	971
165	988	964
166	993	957
167	997	950
168	1002	942
169	1006	935
170	1011	928
171	1016	921
172	1020	914
173	1025	907
174	1030	900
175	1034	893
176	1039	886
177	1044	879
178	1048	872
179	1053	866
180	1058	859
181	1062	852
182	1067	845
183	1071	838
184	1076	831
185	1080	825
186	1085	818
187	1089	811
188	1094	804
189	1098	798
190	1103	791
191	1108	784
192	1112	778
193	1117	771
194	1122	765
195	1126	758
196	1131	752
197	1135	745
198	1140	739
199	1145	732
200	1149	726
201	1154	720
202	1159	713
203	1163	707
204	1168	701
205	1173	694
206	1177	688
207	1183	683
208	1190	677
209	1194	671
210	1200	665
211	1205	659
212	1210	653
213	1216	648
214	1222	642
215	1227	636
216	1233	630
217	1239	625
218	1244	619
219	1249	613
220	1253	606
221	1258	600
222	1262	594
223	1267	588
224	1271	582
225	1276	576
226	1280	569
227	1285	563
228	1289	557
229	1294	551
230	1299	545
231	1304	539
232	1309	533
233	1314	527
234	1318	521
235	1323	516
236	1328	510
237	1333	504
238	1337	498
239	1342	492
240	1346	486
241	1351	480
242	1356	474
243	1360	468
244	1365	462
245	1369	456
246	1374	450
247	1379	444
248	1383	439
249	1388	433
250	1393	427
251	1397	421
252	1402	415
253	1407	409
254	1411	404
255	1416	398
256	1421	392
257	1425	386
258	1430	381
259	1434	375
260	1439	369
261	1444	363
262	1448	358
263	1453	352
264	1458	346
265	1463	341
266	1467	335
267	1472	329
268	1477	323
269	1481	318
270	1486	312
271	1490	306
272	1495	301
273	1499	295
274	1504	289
275	1509	284
276	1513	278
277	1518	273
278	1523	267
279	1528	261
280	1532	256
281	1537	250
282	1541	245
283	1546	239
284	1551	234
285	1555	228
286	1560	222
287	1564	217
288	1569	211
289	1574	206
290	1578	200
291	1583	195
292	1588	189
293	1592	184
294	1597	178
295	1602	173
296	1607	167
297	1611	162
298	1616	156
299	1621	151
300	1626	145
301	1632	140
302	1637	135
303	1643	129
304	1647	124
305	1652	118
306	1656	113
307	1661	107
308	1666	102
309	1671	97
310	1679	91
311	1685	86
312	1690	81
313	1695	75
314	1699	70
315	1704	64
316	1709	59
317	1714	53
318	1718	48
319	1723	43
320	1728	37
321	1732	32
322	1737	26
323	1742	21
324	1746	16
325	1751	10
326	1756	5
327	1760	0
