iter	Passed	Remaining
0	176	175952
1	214	107106
2	252	84018
3	285	70994
4	318	63372
5	352	58359
6	384	54594
7	415	51571
8	441	48638
9	479	47490
10	517	46499
11	542	44664
12	579	43999
13	621	43803
14	664	43615
15	706	43456
16	748	43280
17	790	43150
18	834	43096
19	878	43022
20	919	42872
21	961	42758
22	1004	42655
23	1047	42592
24	1089	42507
25	1132	42419
26	1173	42303
27	1215	42193
28	1259	42163
29	1301	42082
30	1343	41990
31	1384	41886
32	1425	41780
33	1466	41662
34	1499	41338
35	1527	40895
36	1555	40485
37	1569	39742
38	1596	39344
39	1624	38988
40	1652	38662
41	1682	38381
42	1713	38137
43	1739	37803
44	1770	37583
45	1802	37375
46	1834	37195
47	1854	36775
48	1881	36517
49	1909	36289
50	1945	36197
51	1980	36109
52	2017	36040
53	2051	35945
54	2060	35401
55	2090	35245
56	2121	35105
57	2153	34974
58	2184	34842
59	2212	34668
60	2241	34506
61	2269	34337
62	2297	34176
63	2321	33946
64	2349	33791
65	2382	33711
66	2417	33658
67	2458	33693
68	2500	33743
69	2543	33789
70	2584	33819
71	2624	33821
72	2666	33860
73	2708	33889
74	2749	33906
75	2791	33939
76	2833	33959
77	2875	33989
78	2918	34023
79	2962	34071
80	3005	34094
81	3042	34058
82	3071	33934
83	3101	33815
84	3131	33705
85	3159	33576
86	3189	33467
87	3218	33360
88	3250	33274
89	3282	33186
90	3314	33110
91	3347	33036
92	3379	32959
93	3417	32937
94	3452	32890
95	3488	32853
96	3525	32816
97	3566	32826
98	3609	32846
99	3652	32868
100	3691	32859
101	3731	32856
102	3779	32913
103	3821	32926
104	3863	32935
105	3907	32952
106	3939	32880
107	3968	32774
108	3996	32667
109	4023	32557
110	4052	32460
111	4081	32359
112	4109	32256
113	4142	32192
114	4181	32181
115	4216	32135
116	4252	32091
117	4293	32089
118	4337	32113
119	4379	32112
120	4420	32115
121	4452	32040
122	4479	31940
123	4507	31845
124	4536	31756
125	4570	31706
126	4613	31715
127	4657	31726
128	4700	31734
129	4731	31667
130	4760	31579
131	4789	31492
132	4817	31405
133	4846	31322
134	4880	31272
135	4919	31255
136	4961	31255
137	5004	31257
138	5047	31266
139	5089	31265
140	5132	31265
141	5174	31265
142	5216	31260
143	5258	31258
144	5300	31254
145	5342	31251
146	5385	31251
147	5427	31247
148	5471	31248
149	5511	31234
150	5552	31219
151	5581	31140
152	5609	31055
153	5625	30904
154	5655	30833
