iter	Logloss
0	0.6515615404
1	0.6086867274
2	0.5696422888
3	0.5474445699
4	0.515578862
5	0.4935579584
6	0.4663501004
7	0.4471613054
8	0.4327060469
9	0.4163264027
10	0.3976434086
11	0.3877669549
12	0.3784230597
13	0.370623199
14	0.3618891867
15	0.3517859077
16	0.344319925
17	0.3352304093
18	0.3285686778
19	0.3224400652
20	0.314793766
21	0.3091065678
22	0.3018512265
23	0.293042663
24	0.2905558687
25	0.2846084179
26	0.2793790048
27	0.2757473286
28	0.2724886182
29	0.2684304581
30	0.2651536947
31	0.2596328921
32	0.2557935572
33	0.2522977503
34	0.2495258841
35	0.2472081145
36	0.2427072199
37	0.239855266
38	0.2364173294
39	0.2347541307
40	0.2309162283
41	0.2264788922
42	0.2254293724
43	0.2225763732
44	0.2198089651
45	0.2173537995
46	0.2156793098
47	0.2139023345
48	0.211375918
49	0.2069387476
50	0.2051167764
51	0.2029514062
52	0.2000558214
53	0.1990105462
54	0.1980244877
55	0.1958160267
56	0.1944291981
57	0.1927940302
58	0.1919370694
59	0.188928536
60	0.1874038851
61	0.1863071186
62	0.1846333886
63	0.1837915483
64	0.1818615002
65	0.1801745774
66	0.1780989966
67	0.1768306963
68	0.1760595001
69	0.174236687
70	0.1710604596
71	0.1691957577
72	0.1666722625
73	0.1656558065
74	0.1632547134
75	0.1628629463
76	0.161805232
77	0.1613382107
78	0.1607521171
79	0.1588632717
80	0.1578200411
81	0.1571293337
82	0.1549936115
83	0.1544825212
84	0.1526159958
85	0.1519555213
86	0.1513290925
87	0.1502738565
88	0.1497465023
89	0.1491511991
90	0.1474151176
91	0.1457772058
92	0.1450242128
93	0.1446223367
94	0.1430057194
95	0.1428563694
96	0.1416779348
97	0.1410774969
98	0.1399422882
99	0.1380691078
100	0.1367881792
101	0.1366830701
102	0.1352883499
103	0.1339093446
104	0.1330693632
105	0.1307130648
106	0.130062935
107	0.1282485748
108	0.1265061858
109	0.1258714202
110	0.1258442395
111	0.1256688095
112	0.1249503936
113	0.1237375786
114	0.1223898019
115	0.1214654705
116	0.1201075709
117	0.1180238248
118	0.1170971979
119	0.115335445
120	0.1141985331
121	0.1132111344
122	0.1129506765
123	0.1107676739
124	0.1095060077
125	0.1076906082
126	0.1064945475
127	0.1063043027
128	0.1057694142
129	0.1055206496
130	0.1053597435
131	0.1042710404
132	0.1029409996
133	0.1020708272
134	0.1007379618
135	0.1000890799
136	0.09979139631
137	0.09913104555
138	0.09897849411
139	0.09689702706
140	0.09661723218
141	0.09532960442
142	0.09531022327
143	0.09485013771
144	0.09434194755
145	0.09429069002
146	0.09266773893
147	0.09141903559
148	0.0908316322
149	0.09026240234
150	0.08893153739
151	0.08812512079
152	0.08774927892
153	0.08647900702
154	0.08474550778
155	0.08402032576
156	0.08315947472
157	0.08219046346
158	0.08187629229
159	0.08157400886
160	0.08095346092
161	0.08030586411
162	0.07941724473
163	0.07872099869
164	0.07863310653
165	0.07758369637
166	0.07692392217
167	0.07598490896
168	0.07468510547
169	0.07369734779
170	0.07267744745
171	0.07220729126
172	0.0712462816
173	0.07044649193
174	0.06946490709
175	0.0694085107
176	0.06837026277
177	0.06726617104
178	0.06713391432
179	0.0662380784
180	0.0662170616
181	0.06517717165
182	0.06423110395
183	0.06417323585
184	0.06388438876
185	0.0636301414
186	0.06332036555
187	0.0626381628
188	0.06221580598
189	0.06217705195
190	0.06191710531
191	0.06189410092
192	0.06125985035
193	0.06091421106
194	0.06023877029
195	0.06012174432
196	0.05961168178
197	0.05920289643
198	0.05896114793
199	0.05844111334
200	0.0574727155
201	0.05739182185
202	0.05737883999
203	0.05732994289
204	0.05679478089
205	0.05585473162
206	0.05543713626
207	0.05503359266
208	0.05418925132
209	0.05365098273
210	0.05323283308
211	0.05261463761
212	0.05249326659
213	0.0523638256
214	0.05233749938
215	0.05199780413
216	0.05189666183
217	0.05187394243
218	0.05145444018
