iter	Logloss
0	0.6670974897
1	0.6369183405
2	0.6115352444
3	0.5923776205
4	0.5757384598
5	0.5609128744
6	0.5480176021
7	0.5315848304
8	0.5184607905
9	0.5053963612
10	0.4949903499
11	0.4800471982
12	0.4686454766
13	0.4592296533
14	0.4515955396
15	0.4454586588
16	0.4356354472
17	0.4307912215
18	0.4228702062
19	0.4175525856
20	0.4123923872
21	0.4083661596
22	0.404009117
23	0.4009670753
24	0.3951287829
25	0.3898670337
26	0.3844500291
27	0.380730824
28	0.3741541683
29	0.3695684843
30	0.3653570384
31	0.3588941969
32	0.3548029224
33	0.3518822981
34	0.346070229
35	0.3423819975
36	0.339262989
37	0.3368854949
38	0.3323559801
39	0.3281688307
40	0.3248440775
41	0.3225653176
42	0.3194102393
43	0.316572228
44	0.3111163532
45	0.307034612
46	0.3033684207
47	0.3018083776
48	0.2995671177
49	0.2979297606
50	0.294965522
51	0.2912951907
52	0.287527206
53	0.2858178346
54	0.2836579707
55	0.279652825
56	0.2788129794
57	0.2747478497
58	0.2712280276
59	0.2694233265
60	0.267724739
61	0.2657032381
62	0.2640351259
63	0.2618028021
64	0.2599659111
65	0.2582952176
66	0.2536049522
67	0.2516708502
68	0.2493914452
69	0.2476485643
70	0.2466958278
71	0.245599108
72	0.2446294475
73	0.2430955694
74	0.2417257387
75	0.2378752605
76	0.2363581361
77	0.2353755863
78	0.2331906175
79	0.2309977267
80	0.2283998135
81	0.2256680933
82	0.2233236079
83	0.2207168364
84	0.219335596
85	0.2176863368
86	0.216758033
87	0.2156453051
88	0.2147879771
89	0.2122841601
90	0.210544445
91	0.208893426
92	0.2080323759
93	0.2059758796
94	0.2038496498
95	0.2019509072
96	0.1989921716
97	0.1981825286
98	0.1966623987
99	0.1943678664
100	0.1935385566
101	0.1918855901
102	0.1895405805
103	0.1874860913
104	0.1863513268
105	0.1856351255
106	0.1847635144
107	0.1829080884
108	0.1810122433
109	0.1798623106
110	0.1788432133
111	0.1771892437
112	0.1750763939
113	0.172642919
114	0.1704394257
115	0.1693607021
116	0.1686872234
117	0.1674458684
118	0.1672741499
119	0.1657882751
120	0.1632071651
121	0.1615946305
122	0.1603968936
123	0.1598655622
124	0.1583387564
125	0.1563217763
126	0.1552464838
127	0.1534417293
128	0.1527760159
129	0.1508276837
130	0.149217331
131	0.1480456786
132	0.1466531577
133	0.1447156983
134	0.1429170646
135	0.1414987813
136	0.1406914295
137	0.1390438733
138	0.1382386108
139	0.1368167945
140	0.13543053
141	0.1345899394
142	0.1328091663
143	0.1316282291
144	0.1296972028
145	0.128655626
146	0.1280953084
147	0.1267764887
148	0.1252733764
149	0.123505893
150	0.1220366388
151	0.120960273
152	0.1198695559
153	0.1189762055
154	0.1174931435
155	0.1161078014
156	0.114872779
157	0.1142534604
158	0.1133273852
159	0.1119105445
160	0.1103018913
161	0.1094179138
162	0.1083559901
163	0.107647735
164	0.1065080143
165	0.1058047825
166	0.105128634
167	0.103851964
168	0.102380923
169	0.1017242504
170	0.1007834877
171	0.09986580976
172	0.09877477074
173	0.09781014755
174	0.09652623901
175	0.09509187939
176	0.09468428108
177	0.09402435892
178	0.09366027371
179	0.09304177621
180	0.09227592897
181	0.09112536295
182	0.09039264147
183	0.08962456895
184	0.08870834889
185	0.08817901535
186	0.0878253524
187	0.08678625641
188	0.08597819097
189	0.08526913099
190	0.08454535974
191	0.08397540483
192	0.08343723025
193	0.08265666072
194	0.08224662385
195	0.08132360294
196	0.08071000168
197	0.07988606527
198	0.07927781047
199	0.07871650333
200	0.07784148612
201	0.07690244566
202	0.07634911759
203	0.0761023556
204	0.07537862674
205	0.07471751631
206	0.07379644574
207	0.07304479843
208	0.07249916275
209	0.07161898225
210	0.07099164862
211	0.07082295251
212	0.07002627758
213	0.06948820904
214	0.06927380668
215	0.06892084956
216	0.06850934136
217	0.068327617
218	0.06821609022
219	0.06748961816
220	0.06711664292
221	0.06672737589
222	0.06618315062
223	0.06557010852
224	0.06506912689
225	0.06469413545
226	0.06410680734
227	0.06361325159
228	0.06317220784
229	0.06289774585
230	0.06279502274
231	0.06249552515
232	0.06212842317
233	0.06169169124
234	0.06121095355
235	0.06053387612
236	0.06012176464
237	0.05960364521
238	0.05907152033
239	0.05854883715
240	0.05836004456
241	0.05798118459
242	0.05770603728
243	0.0571835994
244	0.05668464234
245	0.05649194714
246	0.05614355553
247	0.055852958
248	0.05526970587
249	0.05512221291
250	0.05474796722
251	0.05436266298
252	0.05418900174
253	0.05387654944
254	0.0537093563
255	0.05362612196
256	0.05325297876
257	0.05302370549
258	0.05257206097
259	0.05198130907
260	0.05159871774
261	0.05131997606
262	0.05080563382
263	0.05068131265
264	0.05029283561
265	0.05006534485
266	0.04967556613
267	0.04926928612
268	0.04907124655
269	0.04885963853
270	0.04847297043
271	0.04836992756
272	0.0481925453
273	0.04803373064
