iter	Logloss
0	0.6833805581
1	0.6733343062
2	0.6636349703
3	0.6538055498
4	0.6436474143
5	0.6347893908
6	0.6261023303
7	0.6165018682
8	0.6094355911
9	0.6019991788
10	0.593018858
11	0.5868577626
12	0.5778776257
13	0.5691498816
14	0.5627322317
15	0.5557108031
16	0.5468340721
17	0.5411367951
18	0.5328625901
19	0.5274262562
20	0.5204058112
21	0.5136500814
22	0.5064317582
23	0.5000119856
24	0.4939193247
25	0.4879175564
26	0.4817323943
27	0.4773598955
28	0.4715060973
29	0.4659810943
30	0.4611431658
31	0.456464098
32	0.4513029697
33	0.4461461093
34	0.4404957809
35	0.4345858989
36	0.4303593271
37	0.4274941234
38	0.4229152877
39	0.4187484274
40	0.414679579
41	0.4105976309
42	0.407741528
43	0.4046224526
44	0.4002524848
45	0.3963481517
46	0.3927913505
47	0.3901691928
48	0.3872060518
49	0.3841995848
50	0.3811690578
51	0.3775900092
52	0.3747026509
53	0.3717196779
54	0.3710866137
55	0.3684609322
56	0.3654181341
57	0.3626782648
58	0.3593631948
59	0.3563663928
60	0.3527563195
61	0.349513715
62	0.3470043338
63	0.3459347226
64	0.3429217398
65	0.3411798429
66	0.33848372
67	0.3366631032
68	0.3351902019
69	0.3322842319
70	0.329218925
71	0.327107456
72	0.32494984
73	0.3227432964
74	0.3204513408
75	0.3180042535
76	0.3161158258
77	0.3144256935
78	0.313464506
79	0.3110634623
80	0.3102439759
81	0.3084567635
82	0.3068240138
83	0.3046872394
84	0.3032234102
85	0.3024631958
86	0.3010568886
87	0.2991192055
88	0.29788207
89	0.2964035654
90	0.2954253432
91	0.2932215731
92	0.2918348553
93	0.2906815159
94	0.2895391878
95	0.2887952652
96	0.2876020502
97	0.2869594538
98	0.2858652724
99	0.2843348052
100	0.2831422497
101	0.2818379212
102	0.2806036482
103	0.2790244885
104	0.277676519
105	0.2771736296
106	0.2760366673
107	0.2751069507
108	0.273850766
109	0.2725839204
110	0.2714588034
111	0.2706105763
112	0.2697414337
113	0.2689849629
114	0.2678341577
115	0.2667806095
116	0.2655304481
117	0.2646130512
118	0.2638756298
119	0.263069087
120	0.2624963203
121	0.2620377372
122	0.2609901111
123	0.2602106551
124	0.2596532895
125	0.2590784291
126	0.2584527194
127	0.2577111734
128	0.2565359457
129	0.2556069156
130	0.2547235047
131	0.2537944763
132	0.2529977564
133	0.2522963374
134	0.2515486064
135	0.2503227714
136	0.2500303327
137	0.2490350423
138	0.2483059014
139	0.2474461211
140	0.2464739811
141	0.2460187836
142	0.2451697487
143	0.2444035864
144	0.2436523668
145	0.2427630068
146	0.2422617428
147	0.2416585273
148	0.2410967332
149	0.2404678306
150	0.2400914316
151	0.2394622288
152	0.2388918605
153	0.2385561764
154	0.2379582968
155	0.237275348
156	0.2365937015
157	0.2358832707
158	0.2349490435
159	0.2343434374
160	0.2337116458
161	0.2330299533
162	0.2325287699
163	0.2319269903
164	0.2312278291
165	0.2307799333
166	0.2302621138
167	0.2296430608
168	0.2293571714
169	0.2288530611
170	0.2283904405
171	0.2278703672
172	0.2270220953
173	0.2264353531
174	0.2256847898
175	0.2252395566
176	0.2245777688
177	0.2239773999
178	0.223220585
179	0.2228952984
180	0.2224549771
181	0.2218770392
182	0.2211108048
183	0.2205782908
184	0.2200977115
185	0.2198028728
186	0.2192789908
187	0.2190245036
188	0.21853233
189	0.2182730298
190	0.2177923631
191	0.2172994647
192	0.2167323264
193	0.2165746651
194	0.2162972436
195	0.2161933977
196	0.2159414278
197	0.2154369304
198	0.2151981511
199	0.2149766627
200	0.2148968729
201	0.2147709347
202	0.2146463518
203	0.2142459861
204	0.2140369458
205	0.2136406772
206	0.2131749882
207	0.2128132945
208	0.2125034915
209	0.2122079306
210	0.2117506452
211	0.2112374963
212	0.2109524716
213	0.2106353077
214	0.2101021656
215	0.2095516284
216	0.2087836557
217	0.208566939
218	0.2081294393
219	0.2076867586
220	0.2075860839
221	0.2071786745
222	0.2069522535
223	0.2065533214
224	0.2062455899
225	0.2058625409
226	0.2054181068
227	0.2050543733
228	0.2046758764
229	0.2041628776
230	0.2038261588
231	0.2035288573
232	0.203233646
233	0.2030777311
234	0.2027384117
235	0.2023191133
236	0.2021091638
237	0.2018908575
238	0.2016872899
239	0.2013037893
240	0.2012723576
241	0.2008541571
242	0.2006037516
243	0.2002773912
244	0.1998237813
245	0.1994326275
246	0.1989723414
247	0.1986146141
248	0.1985913812
249	0.1984991175
250	0.1981000738
251	0.1979408489
252	0.1975424841
253	0.1974063595
254	0.1970357939
255	0.1967684697
256	0.1964207123
257	0.1963412238
258	0.1958871606
259	0.1955187246
260	0.1953742267
261	0.1949527353
262	0.1947688232
263	0.1942992131
264	0.1938923947
265	0.1934558702
266	0.1931059524
267	0.1929822682
268	0.1928367163
269	0.1925532841
270	0.1924603945
271	0.192082925
272	0.1916978348
273	0.1916914774
274	0.1914708429
275	0.1911881545
276	0.1908582091
277	0.1906464485
278	0.190388711
279	0.1900106812
280	0.1898754241
281	0.1896701779
282	0.1896202716
283	0.1894163662
284	0.1891605663
285	0.1890502604
286	0.1886665858
287	0.1885579574
288	0.1882905219
289	0.1881429664
290	0.1880068262
291	0.187914332
292	0.1877068476
293	0.1874698732
294	0.1871055267
295	0.1868173122
296	0.1867002106
297	0.1864229119
298	0.1860237565
299	0.1858616444
300	0.1857106236
301	0.1853461099
302	0.1850540225
303	0.1849216908
304	0.1848295448
305	0.1843226707
306	0.1837689612
307	0.1833554341
308	0.1830966686
309	0.1829703156
310	0.1826264288
311	0.1824545662
312	0.1822998921
313	0.1821358104
314	0.1818168257
315	0.1815803297
316	0.1813073524
317	0.1812071025
318	0.1811219876
319	0.1809048354
320	0.1807506111
321	0.1805120075
