iter	Logloss
0	0.6646042916
1	0.631592608
2	0.6085156256
3	0.5825792512
4	0.5611927478
5	0.5405035148
6	0.5211766969
7	0.5068131769
8	0.4970080612
9	0.4855398397
10	0.4707074999
11	0.4614865633
12	0.4546861743
13	0.4465369875
14	0.4382868045
15	0.4326087347
16	0.4206847487
17	0.4157323328
18	0.4095342265
19	0.4013333042
20	0.3968528229
21	0.3912758034
22	0.3851396697
23	0.381241703
24	0.3763972866
25	0.3725230288
26	0.3642744264
27	0.3599623121
28	0.3554567639
29	0.3525523879
30	0.350375895
31	0.3471199994
32	0.3424943424
33	0.3391089343
34	0.3361861152
35	0.3341383682
36	0.3321947249
37	0.3285376385
38	0.3270537754
39	0.323151838
40	0.3218433755
41	0.3189115122
42	0.3183050877
43	0.3136224223
44	0.3094373379
45	0.3088160315
46	0.3063491386
47	0.3023868374
48	0.3014349662
49	0.2981307917
50	0.2964216085
51	0.2950333448
52	0.2925306063
53	0.2915609226
54	0.2896106362
55	0.2870778516
56	0.2851476142
57	0.2836328138
58	0.281799619
59	0.2791291953
60	0.2761214892
61	0.2740427166
62	0.2704841668
63	0.2692416964
64	0.2673043263
65	0.2644861396
66	0.2639548561
67	0.2619038904
68	0.2607423162
69	0.2588035498
70	0.2573859996
71	0.2568111818
72	0.2535656532
73	0.252360362
74	0.248766174
75	0.2469240043
76	0.2441978432
77	0.2421195546
78	0.241456869
79	0.2391920396
80	0.2365578368
81	0.2358359354
82	0.2356531884
83	0.2343400293
84	0.2332221175
85	0.2309279021
86	0.2281840592
87	0.2266258237
88	0.2256106359
89	0.2232014099
90	0.2212839046
91	0.2194206475
92	0.2176221973
93	0.2173782752
94	0.215471291
95	0.2143035676
96	0.211684538
97	0.2103352334
98	0.2086642838
99	0.2076752648
100	0.205426557
101	0.204009782
102	0.2017829131
103	0.1989426528
104	0.1978317642
105	0.1959498452
106	0.1938764213
107	0.1921616622
108	0.1904048346
109	0.1895777688
110	0.1875292321
111	0.1854230173
112	0.1832273119
113	0.1800393414
114	0.1786592976
115	0.176143914
116	0.1741123292
117	0.1728801958
118	0.1707450257
119	0.1693410711
120	0.1676327242
121	0.1656076908
122	0.1645087843
123	0.1628904738
124	0.1609257336
125	0.1593355393
126	0.1573749852
127	0.1561636407
128	0.1555318572
129	0.1540120839
130	0.1523860411
131	0.1512745569
132	0.1489574444
133	0.1475532373
134	0.1465653548
135	0.1446479745
136	0.1435094288
137	0.1422371234
138	0.1399736483
139	0.139333835
140	0.137909551
141	0.1370239969
142	0.1357235601
143	0.1349026268
144	0.1341325322
145	0.1325815904
146	0.1312745349
147	0.1301335867
148	0.1288764633
